[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590205970.03873,1.79945850372314,4000.19702148438,,,5,,,,34.2499986290932,,,,,3.75223309923467E-6,1.0836445367703E-8,37.9195852271057,0.0133743521635363,1.25078024664353E-6,3.61225207797441E-9,9.86708090908338E-7,2.6061450905253E-9,7.68673122159007E-7,2.50127424365288E-9,2.99991394116096,950.425842285156,14,13305,100,3,0.00740661845552547,0.00998348761688234,0.00787623878568411,89.919189453125,1.79634118080139,1.80426931381226,4000.19702148438,4000.19702148438,,,2.31427335739136,0,1,,,,,,1,1,1,1.79995501041412,0,0,1.80003932744515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206179.95685,1.80002999305725,4500.49267578125,,,5,,,,34.2499986290932,,,,,4.50354041524008E-7,1.39527249844358E-6,-1.84907642395997,1.36521643894787,1.50117240568399E-7,4.65088437085027E-7,1.5003907286707E-7,4.17487351760536E-7,-4.84381348328917E-9,2.04967230137326E-7,3.00001545338031,1.00057637691498,33.9804144735361,34,1,3,0.00149392960954171,-2.23308138781002E-5,0.0281317736953497,177.959854125977,1.798255443573,1.80128991603851,4500.49267578125,4500.49267578125,,,2.31344294548035,0,1,,,,,,1,1,1,1.79996871948242,0,0,1.79998555121484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206376.3185,1.80039876699448,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.15244637195286E-5,7.63574304073526E-8,-0.139859374361674,0.00359176293625033,3.84147037313244E-6,2.54523606318719E-8,3.84145892841238E-6,2.13874287471901E-8,-9.37704511624574E-9,1.37985706983995E-8,3.0000136927078,1.33032166957855,25.5577284633507,33,1,3,0.038226961135447,0.000703446221384068,0.0278657358139753,177.528533935547,1.79912769794464,1.80094981193542,4500.49267578125,4500.49267578125,,,2.31285262107849,0,1,,,,,,1,1,1,1.80038011074066,0,0,1.799994467244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206528.97488,1.79974222183228,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.1445016068181E-5,8.68365507343975E-8,0.628754784953311,0.00302242292025196,3.81499149767553E-6,2.89454117640087E-8,3.81476178944211E-6,2.65571702700511E-8,4.18642705540835E-8,1.15131911056635E-8,3.00001089783673,1.80150997638702,18.8730567388741,34,1,3,0.0379437691158373,0.00139757323141224,0.0277846902608871,176.654312133789,1.79872071743011,1.80115401744843,4500.49267578125,4500.49267578125,,,2.31297779083252,0,1,,,,,,1,1,1,1.79994440078735,0,0,1.79999509453774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206650.49939,1.79987519979477,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.15215810421676E-5,7.6993655138186E-8,1.50698153729566,0.00398100237727481,3.84052122884629E-6,2.56645130527192E-8,3.83919289959575E-6,2.06249325624478E-8,1.01000935206227E-7,1.52734864070938E-8,3.00000451908158,2.39918065071106,14.1715047551435,33,1,3,0.0381576152070904,0.00223250153612381,0.0277458410710096,176.115356445313,1.79871356487274,1.80162250995636,4500.49267578125,4500.49267578125,,,2.3134331703186,0,1,,,,,,1,1,1,1.80005276203156,0,0,1.80000512416546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206756.99046,1.79997456073761,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.1263309263907E-5,8.89288432626736E-8,2.11460202425294,0.00573327295787712,3.75443906160096E-6,2.96429686005583E-8,3.75188237326886E-6,2.03769659719819E-8,1.38532755800081E-7,2.15286981777899E-8,2.99999789025849,3.13966870307922,14,43,1,3,0.0372550169874006,0.00286498236160486,0.027636431157589,174.940246582031,1.79872834682465,1.80108106136322,4500.49267578125,4500.49267578125,,,2.31353044509888,0,1,,,,,,1,1,1,1.80006670951843,0,0,1.79998364986158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206855.61038,1.80044311285019,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.08082555903143E-5,7.42953219354792E-8,3.15692947707309,0.0054943625968472,3.60275305403975E-6,2.47651154959532E-8,3.59728567579777E-6,1.48355899852181E-8,1.98406993558595E-7,1.98296801617776E-8,2.99999900859011,4.2035231590271,14,58,1,3,0.0356531679504234,0.00378521258417956,0.0275785550475121,172.593475341797,1.79888260364532,1.80157816410065,4500.49267578125,4500.49267578125,,,2.31441330909729,0,1,,,,,,1,1,1,1.80055379867554,0,0,1.80000515903036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590206950.00593,1.7998109459877,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.10519904544028E-5,1.53460987998256E-7,3.99603317723025,0.0120029648077885,3.68398309679655E-6,5.11534721402202E-8,3.67502688222058E-6,2.53737643590093E-8,2.56727233535526E-7,4.44167737938468E-8,3.00001117377904,5.59955549240112,14,78,1,3,0.0363298203000359,0.00490035930101362,0.0285379942506552,175.148239135742,1.79888474941254,1.80121886730194,4500.49267578125,4500.49267578125,,,2.31336545944214,0,1,,,,,,1,1,1,1.79983592033386,0,0,1.80001237599746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207042.27914,1.79977130889893,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.05549667440576E-5,1.43284761467099E-7,5.72204542450577,0.00914809681810857,3.51832701641198E-6,4.7761651887123E-8,3.50079618336304E-6,3.54546472731205E-8,3.5078636941192E-7,3.20022401985443E-8,2.99999593409644,7.40717935562134,14,103,1,3,0.0344351012819483,0.00629247132561317,0.0266873147338629,167.626892089844,1.79868829250336,1.80122339725494,4500.49267578125,4500.49267578125,,,2.31404089927673,0,1,,,,,,1,1,1,1.79978084564209,0,0,1.80000136958228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207133.4638,1.80008012056351,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.064823535042E-5,6.99483707571695E-8,7.13389251440001,0.00352028570756552,3.54931732189412E-6,2.33155030666091E-8,3.52184081266392E-6,2.00674528327279E-8,4.40784234918162E-7,1.18705526432134E-8,3.00007984204058,9.82852745056152,14,137,1,3,0.0344158113160797,0.00788241119981121,0.0266201607882977,164.300399780273,1.79886341094971,1.80147671699524,4500.49267578125,4500.49267578125,,,2.31388926506042,0,1,,,,,,1,1,1,1.79989326000214,0,0,1.8000163924828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207219.80208,1.79993104934692,4500.49267578125,,,5,,,,34.2499986290932,,,,,1.01616984251188E-5,4.680620807235E-8,8.83055523219576,0.00253665547999819,3.38708428312575E-6,1.56013852293315E-8,3.3469360052507E-6,1.34906421310862E-8,5.19960880984299E-7,7.83618503896938E-9,3.00013155141836,13.0976734161377,14,183,1,3,0.0324015661043773,0.00920297440851219,0.0254491828382015,159.703079223633,1.79873728752136,1.80158865451813,4500.49267578125,4500.49267578125,,,2.31393432617187,0,1,,,,,,1,1,1,1.79978048801422,0,0,1.79997796604508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207292.64388,1.80000251531601,4500.49267578125,,,5,,,,34.2499986290932,,,,,9.85391533656187E-6,3.52334205202682E-8,10.5216728749551,0.00246485473485536,3.28477477911397E-6,1.17449609778436E-8,3.229544261496E-6,8.85908976605607E-9,5.99824318064414E-7,7.71107235655511E-9,2.99987548589857,17.3889331817627,14,243,1,3,0.0309186872559699,0.010491276334351,0.0240601990371943,154.616958618164,1.79897129535675,1.80119490623474,4500.49267578125,4500.49267578125,,,2.31384778022766,0,1,,,,,,1,1,1,1.80006074905396,0,0,1.80001134673754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207365.03808,1.80001020431519,4500.49267578125,,,5,,,,34.2499986290932,,,,,9.82561648057094E-6,4.0013633859124E-8,12.4642587640682,0.00309165661387397,3.2749848887007E-6,1.33369795666011E-8,3.19779622187457E-6,9.09996900707263E-9,7.06841810154644E-7,9.75015835923977E-9,3.00020208168628,23.2072830200195,14,324,1,3,0.0302518250467029,0.011991388696067,0.0220512673258781,148.745620727539,1.79910516738892,1.80151736736298,4500.49267578125,4500.49267578125,,,2.31467318534851,0,1,,,,,,1,1,1,1.79994428157806,0,0,1.80000772946317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207437.01319,1.79998534917831,4500.49267578125,,,5,,,,34.2499986290932,,,,,9.1339573273319E-6,4.57462281609098E-8,14.5313069210833,0.00395277432057326,3.04472961333088E-6,1.52491292205762E-8,2.94733080170958E-6,1.00674204782485E-8,7.63949974532325E-7,1.14535141725138E-8,2.99992396281768,30.8258380889893,14,431,1,3,0.0275983838175804,0.012355231352379,0.0196814425289631,142.891326904297,1.79915714263916,1.80154263973236,4500.49267578125,4500.49267578125,,,2.31449580192566,0,1,,,,,,1,1,1,1.80007374286652,0,0,1.79996699850324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207508.66801,1.80030590295792,4500.49267578125,,,5,,,,34.2499986290932,,,,,8.83861623232035E-6,4.48675444032504E-8,16.5050534880533,0.00387503032035968,2.94627858907964E-6,1.49562196100886E-8,2.82487623990628E-6,1.17620191073242E-8,8.37037486425838E-7,9.23814979008996E-9,2.99992548738623,41.0320358276367,14,574,1,3,0.026302709916199,0.0127924171100868,0.0170175805687904,137.408584594727,1.79890179634094,1.80156183242798,4500.49267578125,4500.49267578125,,,2.3147394657135,0,1,,,,,,1,1,1,1.80020523071289,0,0,1.80001460330587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207580.05934,1.79998731613159,4500.49267578125,,,5,,,,34.2499986290932,,,,,8.33635873474613E-6,3.97719040909801E-8,18.6048839893002,0.00374740640433501,2.77888009451987E-6,1.32577491104027E-8,2.63365920527417E-6,1.11232315946804E-8,8.86574176362798E-7,7.21398851991644E-9,2.99989868263332,54.6175918579102,14,764,1,3,0.0244850282774397,0.0126893116333827,0.0142903150990605,132.977905273438,1.79914844036102,1.80070066452026,4500.49267578125,4500.49267578125,,,2.31471538543701,0,1,,,,,,1,1,1,1.79993796348572,0,0,1.79998093162264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207651.21299,1.7995845079422,4500.49267578125,,,5,,,,34.2499986290932,,,,,7.80930778785748E-6,1.99079070468459E-8,20.6190457440784,0.00211816080046286,2.6033033773416E-6,6.63648085832143E-9,2.43654234416922E-6,5.24246069723892E-9,9.16760535553596E-7,4.06933459189238E-9,2.99976862313761,72.6609039306641,14,1017,1,3,0.0226928287436559,0.0123344625247959,0.0118407160043716,130.047317504883,1.79884254932404,1.80173361301422,4500.49267578125,4500.49267578125,,,2.31525754928589,0,1,,,,,,1,1,1,1.79964292049408,0,0,1.79999787637166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207722.11226,1.80009782314301,4500.49267578125,,,5,,,,34.2499986290932,,,,,7.29446616133134E-6,1.75101559557286E-8,22.3701752043396,0.00205833781333658,2.43146835997917E-6,5.83666977720058E-9,2.24848643614164E-6,5.01709048823947E-9,9.25390259332172E-7,2.98253535115742E-9,3.00002512119624,96.6893615722656,14,1353,1,3,0.0210132133697752,0.0118457401944484,0.00981724262237549,128.751541137695,1.79841494560242,1.80090224742889,4500.49267578125,4500.49267578125,,,2.31556463241577,0,1,,,,,,1,1,1,1.80006957054138,0,0,1.80000987223216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207788.75692,1.7999324798584,4500.49267578125,,,5,,,,34.2499986290932,,,,,6.72683345496854E-6,1.31208136205161E-8,23.8254096675841,0.00173917582137372,2.24237777368982E-6,4.3737995049722E-9,2.05128371362944E-6,3.66272163244737E-9,9.05810800408515E-7,2.39052135587556E-9,2.99986627315681,128.495071411133,14,1798,1,3,0.0192205604528467,0.0111960000190649,0.00830999761819839,128.597198486328,1.79911625385284,1.80075979232788,4500.49267578125,4500.49267578125,,,2.31543684005737,0,1,,,,,,1,1,1,1.79985225200653,0,0,1.7999998826247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207853.95245,1.79991108179092,4500.49267578125,,,5,,,,34.2499986290932,,,,,6.24037410872439E-6,9.96716603957581E-9,25.2735770231656,0.00144599713712402,2.08023368240187E-6,3.32256274261351E-9,1.88111275172066E-6,2.09626562695721E-9,8.88136807430689E-7,2.57780790592338E-9,2.99984283569487,171.026702880859,14,2394,1,3,0.0176213986830878,0.010738170616052,0.00669674156233668,130.265228271484,1.79886674880981,1.80087423324585,4500.49267578125,4500.49267578125,,,2.31543636322021,0,1,,,,,,1,1,1,1.799809217453,0,0,1.80000610534961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207924.70689,1.80005073547363,4500.49267578125,,,5,,,,34.2499986290932,,,,,5.77878663665234E-6,7.97128083064331E-9,26.4547003584153,0.00131724752802075,1.92629625729324E-6,2.6571405721248E-9,1.72458772433736E-6,1.80415285712886E-9,8.5814593859486E-7,1.95075074987695E-9,2.9999469784427,227.636947631836,14,3186,1,3,0.016093793884537,0.0103062451663836,0.00649877265095711,128.415176391602,1.79852044582367,1.80132710933685,4500.49267578125,4500.49267578125,,,2.31583476066589,0,1,,,,,,1,1,1,1.80051159858704,0,0,1.80000890683437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590207995.25357,1.80000221729279,4500.49267578125,,,5,,,,34.2499986290932,,,,,5.27776812563104E-6,1.92764859303468E-8,27.859564905749,0.00338187918966728,1.75928174360149E-6,6.42558918292669E-9,1.55537331904521E-6,3.00571634317206E-9,8.2212291767825E-7,5.67924868377261E-9,2.9999561723563,303.2802734375,14,4245,1,3,0.0143692750009482,0.00991354831300417,0.00613609701395035,126.287109375,1.79898881912231,1.80121457576752,4500.49267578125,4500.49267578125,,,2.31558704376221,0,1,,,,,,1,1,1,1.80013251304626,0,0,1.80001355069024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208065.99748,1.80011308193207,4500.49267578125,,,5,,,,34.2499986290932,,,,,4.85299043438107E-6,2.6525981638598E-8,29.8231687266044,0.00616973118041129,1.61770047708604E-6,8.84219611230456E-9,1.40345937741088E-6,5.35220612398977E-9,8.04522597272353E-7,7.03834651710046E-9,2.99993138601452,403.538238525391,14,5649,1,3,0.0127115877843328,0.00980953529610659,0.00599973229691386,121.723297119141,1.79888570308685,1.80138051509857,4500.49267578125,4500.49267578125,,,2.31526899337769,0,1,,,,,,1,1,1,1.80016946792603,0,0,1.80000509193965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208136.53517,1.79991126060486,4500.49267578125,,,5,,,,34.2499986290932,,,,,4.44279635232265E-6,1.87987164972261E-8,31.8982088484237,0.00716441927931983,1.48093317414506E-6,6.26624330362019E-9,1.25729480018244E-6,4.83489934838109E-9,7.8254255585083E-7,3.98617027122388E-9,2.99999785938179,536.572814941406,14,7512,1,3,0.011021846533973,0.00973375209093144,0.00615773256868124,114.219680786133,1.79845809936523,1.80230093002319,4500.49267578125,4500.49267578125,,,2.31489109992981,0,1,,,,,,1,1,1,1.7999826669693,0,0,1.80002565383911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208207.072,1.80012589693069,4500.49267578125,,,5,,,,34.2499986290932,,,,,4.01943953466333E-6,1.86819951886999E-8,33.7163258824328,0.0115424077873054,1.33975252570082E-6,6.22704982208116E-9,1.11440077949516E-6,4.98954647151636E-9,7.43671791035741E-7,3.72566443674946E-9,3.00013581430703,714.122497558594,14,9997,1,3,0.00928489327907344,0.00953590210984302,0.00672057364135981,103.544097900391,1.79745769500732,1.8030880689621,4500.49267578125,4500.49267578125,,,2.31445980072021,0,1,,,,,,1,1,1,1.8000795841217,0,0,1.80005426683288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208310.55664,1.79999577999115,4500.49267578125,,,5,,,,34.2499986290932,,,,,4.58342380282534E-6,2.98693251137817E-8,48.9691406921309,0.0984989096102071,1.52774293505092E-6,9.9560181166729E-9,1.0029104041079E-6,5.93341186827775E-9,1.15246223232265E-6,7.99480583509692E-9,3.00012763775117,950.425842285156,14,13305,100,3,0.00653785109775634,0.0137055639933995,0.00790288578718901,89.8358764648438,1.79591929912567,1.80495488643646,4500.49267578125,4500.49267578125,,,2.31311964988709,0,1,,,,,,1,1,1,1.79993748664856,0,0,1.80002864363582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208539.86284,1.80008834600449,5000.1708984375,,,5,,,,34.2499986290932,,,,,4.09098687599516E-7,1.7550990216198E-6,-2.3124991482534,0.839441907873669,1.36366549877015E-7,5.85034382963149E-7,1.362554952138E-7,5.73781764947578E-7,-5.50235853088627E-9,1.14191573518863E-7,2.99999294525285,1.00057637691498,33.9804144735361,34,1,3,0.00135691800326525,-3.07752660947459E-5,0.0268010124564171,179.346908569336,1.79920184612274,1.80088949203491,5000.1708984375,5000.1708984375,,,2.31424307823181,0,1,,,,,,1,1,1,1.80005824565887,0,0,1.79999570846558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208726.39991,1.80001229047775,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.67617136205763E-6,7.22365500538875E-8,-0.729908869155515,0.00316923501138569,3.22540105427437E-6,2.40789291531735E-8,3.22513933249081E-6,2.17982648178575E-8,-4.10882822099089E-8,1.02289041492285E-8,2.99999014052363,1.33032166957855,25.5577284633507,33,1,3,0.0321013417410726,0.000271580755976358,0.0280884131789207,177.688049316406,1.79895067214966,1.80129683017731,5000.1708984375,5000.1708984375,,,2.3138165473938,0,1,,,,,,1,1,1,1.79999661445618,0,0,1.80000502678656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590208881.70271,1.80004948377609,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.42913576565236E-6,5.41383929616484E-8,0.333850159532535,0.00409084221207391,3.1430535850386E-6,1.80461788137764E-8,3.14300022962728E-6,1.26626289747154E-8,1.83137922570243E-8,1.28577757496191E-8,2.99999204930404,1.80150997638702,18.8730567388741,34,1,3,0.0312665649974899,0.00100173215213127,0.027888510376215,177.020492553711,1.7989559173584,1.80084443092346,5000.1708984375,5000.1708984375,,,2.31341361999512,0,1,,,,,,1,1,1,1.80004334449768,0,0,1.80000040424404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209005.24705,1.800053358078,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.45412536939665E-6,8.94432460989486E-8,0.889403588350382,0.00790125418149212,3.15137410602859E-6,2.98144057437392E-8,3.15099442951274E-6,1.63848627558222E-8,4.89168818221076E-8,2.49085339256484E-8,3.00000096824775,2.39918065071106,14.1715047551435,33,1,3,0.031328834087757,0.00150558080183865,0.0276688281446695,175.683380126953,1.79921746253967,1.80118954181671,5000.1708984375,5000.1708984375,,,2.31365656852722,0,1,,,,,,1,1,1,1.80009627342224,0,0,1.79999519519086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209110.69781,1.80023694038391,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.72584077217192E-6,1.11407013021444E-7,2.01372143805505,0.00611052769798191,3.24194914546427E-6,3.71356964527952E-8,3.23994704890522E-6,3.14513582953745E-8,1.13918313132025E-7,1.97451769404613E-8,2.99999794437834,3.13966870307922,14,43,1,3,0.0321739899495475,0.00242886271648234,0.0278137624263763,174.826156616211,1.79914033412933,1.8009979724884,5000.1708984375,5000.1708984375,,,2.31369495391846,0,1,,,,,,1,1,1,1.80019772052765,0,0,1.79998772097106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209207.67601,1.79979556798935,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.29877095886379E-6,1.25172866971004E-7,2.99633347976968,0.00869737705139768,3.09958828357719E-6,4.17242615826831E-8,3.09535078013639E-6,3.18905286861146E-8,1.62021836793808E-7,2.69055418964248E-8,3.00000197062695,4.2035231590271,14,58,1,3,0.0306825941627549,0.00318166807908273,0.0273773968219757,173.428833007813,1.79918622970581,1.80083072185516,5000.1708984375,5000.1708984375,,,2.3136830329895,0,1,,,,,,1,1,1,1.79960381984711,0,0,1.80000421087793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209306.2148,1.7998748421669,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.1988196408964E-6,1.4271095948912E-7,4.62981993103742,0.00857179423765547,3.06626734955829E-6,4.75702288541644E-8,3.05626212976758E-6,3.98833229264631E-8,2.47502026488258E-7,2.59277308220568E-8,3.00000573734104,5.59955549240112,14,78,1,3,0.0301904514892251,0.00442385443397004,0.0253069866448641,169.811752319336,1.79835510253906,1.80073618888855,5000.1708984375,5000.1708984375,,,2.31372570991516,0,1,,,,,,1,1,1,1.79986834526062,0,0,1.79999339953065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209397.60207,1.80012446641922,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.10404968104299E-6,9.44777943676315E-8,5.55130510599536,0.00741003427367912,3.03471032754078E-6,3.14928793598014E-8,3.02047745994834E-6,2.20861578155567E-8,2.93568877823772E-7,2.24500129914735E-8,2.99997320944321,7.40717935562134,14,103,1,3,0.0297165394354411,0.00534975936016076,0.0268572978675365,169.613922119141,1.79905986785889,1.8010425567627,5000.1708984375,5000.1708984375,,,2.31360769271851,0,1,,,,,,1,1,1,1.80000281333923,0,0,1.79999471246526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209488.43852,1.80010914802551,5000.1708984375,,,5,,,,34.2499986290932,,,,,9.23359789683604E-6,1.11170035371055E-7,7.01554401166896,0.00782513726746318,3.07778735751252E-6,3.70557320366416E-8,3.05474412567962E-6,2.84951790486274E-8,3.75916672534986E-7,2.36886480778885E-8,3.00007662137474,9.82852745056152,14,137,1,3,0.0298561008520746,0.0067844540896742,0.0262836404144764,164.425567626953,1.79921102523804,1.80070304870605,5000.1708984375,5000.1708984375,,,2.31377148628235,0,1,,,,,,1,1,1,1.80018603801727,0,0,1.79998757732048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209574.69357,1.80010032653809,5000.1708984375,,,5,,,,34.2499986290932,,,,,8.6897510183051E-6,5.25855212984606E-8,8.72976819924042,0.00341206410013973,2.89645728196153E-6,1.75277422528933E-8,2.86290230334017E-6,1.49707828444653E-8,4.39607993282087E-7,9.11577805278998E-9,3.00013090903252,13.0976734161377,14,183,1,3,0.0277199201531534,0.00783130557735152,0.0254312008619308,159.813613891602,1.79865920543671,1.80118000507355,5000.1708984375,5000.1708984375,,,2.31430196762085,0,1,,,,,,1,1,1,1.80054461956024,0,0,1.79999756813049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209647.81495,1.79976326227188,5000.1708984375,,,5,,,,34.2499986290932,,,,,8.47984499196105E-6,4.54045226530019E-8,10.4311169462017,0.00322009065309421,2.82652523761092E-6,1.51343602745157E-8,2.7798120663689E-6,1.28002999140883E-8,5.11751692250593E-7,8.07472495062403E-9,3.00009526860921,17.3889331817627,14,243,1,3,0.0266190473309322,0.00899606068662406,0.0240144766867161,154.529754638672,1.79917132854462,1.80107927322388,5000.1708984375,5000.1708984375,,,2.31440615653992,0,1,,,,,,1,1,1,1.80007612705231,0,0,1.80002768834432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209720.36518,1.80005568265915,5000.1708984375,,,5,,,,34.2499986290932,,,,,8.27256849852107E-6,4.66316428540374E-8,12.2396710103259,0.00438975974487089,2.75761066397604E-6,1.55443760466903E-8,2.69492835600668E-6,1.00411134196857E-8,5.84617593017428E-7,1.18660721375662E-8,2.99990444865532,23.2072830200195,14,324,1,3,0.0255067258906073,0.0100055241898625,0.0221414510160685,148.81071472168,1.79910373687744,1.80123865604401,5000.1708984375,5000.1708984375,,,2.31459522247314,0,1,,,,,,1,1,1,1.80000674724579,0,0,1.80000699405939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590209794.22982,1.79997688531876,5000.1708984375,,,5,,,,34.2499986290932,,,,,8.03869790154833E-6,5.76664514022634E-8,14.0424313047348,0.00564645211338849,2.67937040478052E-6,1.92207475798013E-8,2.59930090634841E-6,1.26153871565295E-8,6.50123499244628E-7,1.45013497446723E-8,3.0002189645768,30.8258380889893,14,431,1,3,0.0243778249019031,0.010675102216628,0.0195596199482679,142.69255065918,1.79932498931885,1.80082476139069,5000.1708984375,5000.1708984375,,,2.3147611618042,0,1,,,,,,1,1,1,1.80002415180206,0,0,1.80000884402288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
