[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909735360.37404,1.90017459739613,1799.70257568359,3.30784643894235E-5,9.55780739258103E-7,5.81640083185564,1.30755332013285,6.61933972137248E-6,1.91261521025045E-7,6.58526164511618E-6,6.70811010867721E-7,5.98824812128085E-10,5.68552270532373E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,6.57892341396284E-6,7.27391405559942E-7,,,1.4140486115366E-8,1.42108623535364E-7,5,0.391932457685471,235.351577758789,0.103103799985485,,,1.88752317428589,1.88550579547882,1.95614206790924,1799.693359375,1799.71179199219,0.0772964879870415,5,4,3,0,37.653000115633,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909735495.25052,1.8837742805481,1799.63793945313,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0774034634232521,6,4,3,,37.6930004202127,2,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909735551.63469,1.90074185329148,1799.66564941406,3.26542271341474E-5,8.56759487208404E-7,4.39011579513366,1.15855331822241,6.53444923999657E-6,1.71446451849854E-7,6.51527698516581E-6,5.00192639550487E-7,6.85666094559384E-10,6.62255414254041E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,6.50820096109074E-6,5.44547709021401E-7,,,1.39923130859643E-8,1.81022468126457E-7,5,0.497039049863815,232.34260559082,0.108457749415828,,,1.88795161247253,1.8861426115036,1.9586433172226,1799.63793945313,1799.693359375,0.0772953853011131,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909735723.42476,1.90022660994003,1799.63800048828,3.24394454077371E-5,7.72745363028343E-7,4.98870583875033,0.988408322016562,6.49147662379852E-6,1.54634532039526E-7,6.46688599442308E-6,5.64494723143936E-7,7.31099961327671E-10,8.32617673777704E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,6.45845616718823E-6,5.99537935747882E-7,,,2.07267838447933E-8,2.3152086825462E-7,5,0.610516846179962,226.21028137207,0.103143954344791,,,1.88809835910797,1.88465237617493,1.95958757400513,1799.61950683594,1799.65649414062,0.0773004740476608,5,4,3,0,37.6930004202127,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909735896.97647,1.90013582004776,1799.58264160156,3.1944229844607E-5,5.31651296186111E-7,5.24371284664508,0.758385376889831,6.39239033360261E-6,1.0638924848461E-7,6.36563793837106E-6,5.84215555002704E-7,7.21146667944065E-10,6.65958468020195E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,6.35692315101597E-6,6.12061240648575E-7,,,2.7765352683673E-8,2.93424832875644E-7,5,0.70711761713028,218.244094848633,0.106423250258921,,,1.88775646686554,1.88810443878174,1.95597326755524,1799.54577636719,1799.61950683594,0.0771938562393188,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909736070.69426,1.90030952782001,1799.58264160156,3.17988933466143E-5,3.80422448735061E-7,5.38069164468092,0.554773033158857,6.3633269455232E-6,7.61269391463107E-8,6.3352877219434E-6,5.96707043543867E-7,6.77927152025251E-10,6.00407398280185E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,6.32662306614169E-6,6.19590492496237E-7,,,3.66670516172007E-8,3.7648721118444E-7,5,0.773953676223755,210.569534301758,0.110492260191474,,,1.88683295249939,1.88719213008881,1.94774127006531,1799.54577636719,1799.61950683594,0.0773755684494972,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909736206.12333,1.88257932662964,1799.60107421875,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0773722901940346,6,4,3,,37.6829998784065,2,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.1899998784065 mm,3909736262.89415,1.90079869548108,1799.55499267578,3.15167085859081E-5,3.20968843760156E-7,5.52293604715805,0.469500500627493,6.30689100343376E-6,6.42299149854304E-8,6.27761284273524E-6,6.07001751166609E-7,7.30711938052954E-10,6.60713346919777E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,6.26918353484102E-6,6.26370203878461E-7,,,4.79574024936369E-8,4.81004732932888E-7,5,0.814002931118012,204.073577880859,0.117077621592605,,,1.88745450973511,1.88919973373413,1.95381307601929,1799.52734375,1799.58264160156,0.0773737654089928,5,4,3,0,37.6829998784065,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909736436.89376,1.90018954142085,1799.64715576172,3.11054317040329E-5,3.15186339646846E-7,6.12237801751357,0.490129479703685,6.22464217334694E-6,6.30732986089449E-8,6.18913908468011E-6,6.63873163107463E-7,9.75023582493795E-10,7.81021055293017E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,6.18085748313855E-6,6.80880640757138E-7,,,6.74402542699681E-8,6.12389641219124E-7,5,0.837004244327545,199.019912719727,0.121534790331782,,,1.88576102256775,1.88525104522705,1.95638120174408,1799.61950683594,1799.6748046875,0.0773051679134369,5,4,3,0,37.6829998784065,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909736626.95663,1.89834900646932,1799.63800048828,1.87298405371457E-5,2.758981464713E-7,5.67603322080398,0.702587098926821,6.26915863777136E-6,9.23472490150331E-8,6.23842113025051E-6,6.20041794710007E-7,1.41172131424435E-9,1.16387666024658E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,6.23021399178166E-6,6.3723535804448E-7,,,3.7859045676214E-8,3.69149816492609E-7,5,0.836678445339203,199.030670166016,0.112018137463839,,,1.89271116256714,1.88887691497803,1.9415944814682,1799.54577636719,1799.73022460938,0.0776181742548943,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909736799.55537,1.90006285755889,1799.70251464844,1.83864832456105E-5,1.54922621039182E-7,6.36009706771384,0.385094790082754,6.15431971283198E-6,5.1855666354938E-8,6.11644177854942E-6,6.81755892799987E-7,9.60089345786268E-10,9.15428635266014E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,6.10833017179182E-6,6.97585442177778E-7,,,5.36139133089364E-8,4.67295947714774E-7,5,0.851042449474335,195.327621459961,0.113731401746298,,,1.89740967750549,1.89468669891357,1.95781683921814,1799.6748046875,1799.73022460938,0.077583335340023,5,4,3,0,37.6829998784065,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909736934.57935,1.89143013954163,1799.74865722656,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0778391286730766,6,4,3,,37.7230001829863,2,,,30.3030319213867,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.2300001829863 mm,3909736990.27918,1.89972058869898,1799.76708984375,1.8047724763773E-5,1.22187921950911E-7,6.95323377996537,0.312389350188817,6.04107372993581E-6,4.08996843133805E-8,5.99664340720632E-6,7.31327325709617E-7,9.79991462418795E-10,9.30189791186924E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,5.98849755491204E-6,7.46797755131852E-7,,,7.41855199493102E-8,5.91590961107613E-7,5,0.861774027347565,192.631057739258,0.118054722621122,,,1.89640843868256,1.89561128616333,1.95654845237732,1799.74865722656,1799.78552246094,0.0776239559054375,5,4,3,0,37.7230001829863,1,,,29.8142719268799,36.1681327819824,,,,,,,,,,,,,,,,
,3909737163.2167,1.89996330603537,1799.73944091797,1.77361244747966E-5,9.63594000695254E-8,7.42322081952079,0.254981810630752,5.93700700950818E-6,3.22554363247574E-8,5.8872482573196E-6,7.67046405138963E-7,1.0100625070509E-9,9.30179918478324E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,5.87885430664454E-6,7.83089942132317E-7,,,1.00378432676962E-7,7.48328432109702E-7,5,0.872592866420746,190.698852539062,0.123140976322759,,,1.89678823947906,1.89516270160675,1.9577808380127,1799.73022460938,1799.74865722656,0.0775822401046753,5,4,3,0,37.7230001829863,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909737337.3482,1.90005479182726,1799.78552246094,1.7377575700299E-5,6.94650245516254E-8,8.17292343746891,0.18994641269171,5.81737372522966E-6,2.32543374069206E-8,5.75828970439063E-6,8.27004679129012E-7,9.45559439492767E-10,8.63274841520484E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,5.74926637128992E-6,8.44437285421796E-7,,,1.40203362253288E-7,9.46464723483587E-7,5,0.885295808315277,189.227569580078,0.136003849037009,,,1.89694583415985,1.8956196308136,1.95757651329041,1799.73022460938,1799.8408203125,0.077583335340023,5,4,3,0,37.7230001829863,1,,,29.3255138397217,35.6793746948242,,,,,,,,,,,,,,,,
,3909737512.49594,1.89995565679338,1799.78546142578,1.70679032344672E-5,5.24736879967194E-8,8.97240926577607,0.143231562054458,5.71433387755852E-6,1.7568190355952E-8,5.6444107565508E-6,8.91200805400573E-7,8.85035738596365E-10,8.80809023970041E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,5.63431251918373E-6,9.10939103346814E-7,,,1.95303085703813E-7,1.19726209391047E-6,5,0.900076866149902,188.030136108398,0.14569451574735,,,1.89440023899078,1.895352602005,1.95314276218414,1799.76696777344,1799.80395507813,0.0777987837791443,5,4,3,0,37.7230001829863,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909737649.33482,1.89025366306305,1799.8408203125,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0776263549923897,6,4,3,,37.6930004202127,2,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909737706.23224,1.89988248667613,1799.82232666016,1.66928397742963E-5,4.3185796554234E-8,9.80591928068627,0.124194606686425,5.58979556756849E-6,1.44612766566226E-8,5.50813038001872E-6,9.52005359188245E-7,9.6674080637788E-10,9.09390360487736E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,5.49644124046259E-6,9.7497391277561E-7,,,2.70343352148927E-7,1.50801514564591E-6,5,0.916540324687958,186.897750854492,0.160203728811883,,,1.89618945121765,1.89278757572174,1.94534754753113,1799.76696777344,1799.87768554687,0.0776870772242546,5,4,3,0,37.6930004202127,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909737879.78829,1.90005069952516,1799.77624511719,1.62811472998542E-5,3.482244460344E-8,11.0722855274538,0.103924292450969,5.453610880149E-6,1.16642924030549E-8,5.35209558803302E-6,1.04735115822588E-6,1.00206511975808E-9,9.50283137378251E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,5.33795616287396E-6,1.0744513279018E-6,,,3.83667604353377E-7,1.88905295317454E-6,5,0.933087050914764,185.727828979492,0.174030317768215,,,1.89375591278076,1.89610767364502,1.94573450088501,1799.76696777344,1799.78552246094,0.0777672007679939,5,4,3,0,37.6930004202127,1,,,28.3479976654053,34.2131004333496,,,,,,,,,,,,,,,,
,3909738055.81101,1.90018362669075,1799.73937988281,1.58244831614329E-5,2.71786774404058E-8,12.4709657379703,0.0850343945834313,5.30333519041856E-6,9.10852095631336E-9,5.17820597243395E-6,1.14522794629772E-6,1.01435868458289E-9,9.51861750735233E-10,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,5.16063140389471E-6,1.17742060686735E-6,,,5.42056348251663E-7,2.35509881463258E-6,5,0.949145913124084,184.468338012695,0.200157630027251,,,1.89551246166229,1.89371240139008,1.95378232002258,1799.71179199219,1799.76696777344,0.0775586143136024,5,4,3,0,37.6930004202127,1,,,29.8142719268799,36.1681327819824,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909738248.2201,1.89920968187522,1799.7578125,7.61852002845544E-6,6.68725271332794E-8,14.0268638350455,0.434896642909726,5.11084639416627E-6,4.48611033233968E-8,4.95845215539595E-6,1.23875061550406E-6,6.28676487560587E-9,6.23805187565961E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,4.93613481433954E-6,1.27694830880512E-6,,,3.7989440926367E-7,1.4552753668795E-6,5,0.962110221385956,183.048721313477,0.165008901998378,,,1.89994776248932,1.89446556568146,1.9557147026062,1799.74865722656,1799.76696777344,0.0777421742677689,1,4,3,0,37.6930004202127,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909738382.83976,1.89650595188141,1799.74865722656,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0780187174677849,6,4,3,,37.71299964118,2,,,29.8142719268799,33.7243423461914,,,,,,,,,,,,,,,,
touchdown = 16.21999964118 mm,3909738449.63997,1.89966695753548,1799.73937988281,7.25521785382644E-6,1.59289397280064E-8,15.7488467509274,0.109224187114134,4.87399286888839E-6,1.07009245218336E-8,4.69102658746059E-6,1.32290439628596E-6,1.8852889927777E-9,1.96714611378798E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,4.66247800117821E-6,1.36755621017856E-6,,,5.23950802744366E-7,1.77148277202832E-6,5,0.973246097564697,181.503662109375,0.184831921752687,,,1.89729070663452,1.89420354366302,1.94851064682007,1799.71179199219,1799.76696777344,0.0777381882071495,5,4,3,0,37.71299964118,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909738633.98739,1.90022044365767,1799.7578125,6.83073675458617E-6,1.00938305498424E-8,17.0721449088108,0.0758731037448022,4.59964877418276E-6,6.79693523311659E-9,4.39696917620781E-6,1.3503447372132E-6,1.59718837242764E-9,1.55992193218702E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,4.36079838171813E-6,1.40205715170742E-6,,,6.9255774803878E-7,2.13411087202076E-6,5,0.978367388248444,179.726257324219,0.208643654339675,,,1.89740121364594,1.89578378200531,1.94191741943359,1799.74865722656,1799.76696777344,0.0776983052492142,5,4,3,0,37.71299964118,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909738815.50485,1.90025632716938,1799.73022460938,6.43836459974835E-6,8.73532992161648E-9,17.9776397341142,0.0700170084034456,4.30109381759841E-6,5.83556164588995E-9,4.0911016901454E-6,1.32751459075701E-6,1.75285310891146E-9,1.74045934317E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,4.04598388167534E-6,1.38657170610542E-6,,,8.89353316324559E-7,2.57612873610924E-6,5,0.976791381835938,177.635650634766,0.251649298481035,,,1.89821660518646,1.89482736587524,1.95306730270386,1799.71179199219,1799.74865722656,0.0777037292718887,5,4,3,0,37.71299964118,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
,3909738999.09135,1.90039445878516,1799.68414306641,5.94312616107908E-6,6.71852771892182E-9,18.1215600044737,0.0584469119903971,3.99606951418145E-6,4.51743797289537E-9,3.79785950695532E-6,1.24291380537808E-6,1.74951235542526E-9,1.74841536204992E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,3.74276642858628E-6,1.30985826922539E-6,,,1.08364265827277E-6,3.0682708711538E-6,5,0.980996131896973,175.062545776367,0.277495506987453,,,1.89762806892395,1.89577209949493,1.95601105690002,1799.65649414062,1799.71179199219,0.0775647759437561,5,4,3,0,37.71299964118,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909739133.30003,1.89348864555359,1799.78552246094,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0779558569192886,6,4,3,,37.71299964118,2,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.21999964118 mm,3909739198.53859,1.90021172112334,1799.68408203125,5.5544998810441E-6,5.060259514682E-9,17.3879613064486,0.0472567489152911,3.73037477205816E-6,3.39844537544372E-9,3.559908359695E-6,1.11478626228602E-6,1.72231926856052E-9,1.67099845948555E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,3.4942047526542E-6,1.19043461518399E-6,,,1.27712706898819E-6,3.70839359931097E-6,5,0.948287785053253,172.046966552734,0.332935710677133,,,1.89465475082397,1.89308488368988,1.95132946968079,1799.63793945313,1799.73022460938,0.0774588584899902,5,4,3,0,37.71299964118,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909739378.77673,1.90079414844513,1799.68408203125,5.25584104268973E-6,4.41248317043376E-9,16.1366984457704,0.0428386984160046,3.50903561170963E-6,2.94597200626099E-9,3.37078429190285E-6,9.75266210686813E-7,1.89776309914741E-9,1.90427207258143E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,3.29389007693199E-6,1.059920631665E-6,,,1.48569333191517E-6,4.56050065622549E-6,5,0.901391506195068,168.74885559082,0.407663554282448,,,1.89408457279205,1.89228951931,1.94482517242432,1799.6748046875,1799.693359375,0.077498085796833,5,4,3,0,37.71299964118,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909739559.71121,1.90097303383322,1799.83166503906,4.98124420875653E-6,3.61090814944831E-9,14.4112458651024,0.0362305396823191,3.34195701409067E-6,2.4225874724376E-9,3.23680009844644E-6,8.31746239382485E-7,1.99315771485748E-9,2.05904525280551E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,3.14914680067323E-6,9.25032061446479E-7,,,1.68933736688359E-6,5.64503989153309E-6,5,0.83225816488266,164.695053100586,0.479915189159751,,,1.88999366760254,1.89307248592377,1.95246481895447,1799.80395507813,1799.859375,0.0774959102272987,5,4,3,0,37.71299964118,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909739740.84863,1.90150971629403,1799.68408203125,4.80070930051163E-6,3.27046078428694E-9,12.8211550573256,0.0339506771352809,3.21785678023468E-6,2.19214989920089E-9,3.13762752263375E-6,7.14069875651887E-7,2.3963588221197E-9,2.37986512766036E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,3.04092619229742E-6,8.13017812600548E-7,,,1.94395829566929E-6,7.13614008418517E-6,5,0.716668009757996,163.083709716797,0.57054427523761,,,1.88952875137329,1.89012122154236,1.95670676231384,1799.6748046875,1799.693359375,0.0773620828986168,5,4,3,0,37.71299964118,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
,3909739875.67933,1.88311815261841,1799.73022460938,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0773577317595482,6,4,3,,37.6930004202127,2,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909739939.10749,1.90269542972368,1799.67492675781,4.66576957746634E-6,3.92998385675076E-9,11.6904511241978,0.0415681915300804,3.13214022917448E-6,2.63820583793588E-9,3.06716897092189E-6,6.3464708226472E-7,3.73488113010444E-9,3.78352045364635E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,2.96500897348854E-6,7.34177250813462E-7,,,2.40768463299901E-6,9.08880338101881E-6,5,0.542915165424347,163.093841552734,0.637803338299585,,,1.88413453102112,1.8862384557724,1.96076416969299,1799.65649414062,1799.693359375,0.0772159323096275,5,4,3,0,37.6930004202127,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909740236.87788,1.90399841794485,1999.60076904297,3.47122866820657E-5,8.12290379307589E-6,11.6300380811775,11.0246271596245,6.94627900347122E-6,1.62547505388666E-6,6.8036697921055E-6,1.40031044917056E-6,2.29542518573587E-9,2.35257311216047E-9,4.99724912643433,10,,,,1,1,3,180,18,1,6.80887087461303E-6,1.51926547250518E-6,,,1.34135191842688E-8,6.88982844110342E-8,5,0.2159204185009,227.150192260742,0.0974419888483908,,,1.89073538780212,1.8965300321579,1.95716881752014,1999.57312011719,1999.62841796875,0.0774327740073204,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909740409.49619,1.90008409855858,1999.64697265625,3.20313747262988E-5,1.5631031874389E-6,6.64513347920065,2.20374652544396,6.40980206755989E-6,3.12792757983917E-7,6.36674049306332E-6,7.41739873057171E-7,5.84957688252559E-10,5.66321670774305E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,6.36993552821889E-6,8.29303505408058E-7,,,8.84343442919544E-9,8.2905761367158E-8,5,0.248525306582451,231.331787109375,0.0989812509071911,,,1.88690233230591,1.88781845569611,1.95514345169067,1999.61010742187,1999.68383789062,0.0772543624043465,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909740544.02343,1.88513565063477,1999.70227050781,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.077460378408432,6,4,3,,37.71299964118,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.21999964118 mm,3909740600.9969,1.90067832879722,1999.67462158203,3.22443861935907E-5,1.19831129172048E-6,6.4069679725693,1.67977601094763,6.45242904807344E-6,2.39794255685615E-7,6.4121294708644E-6,7.20025186569267E-7,5.77595987548243E-10,5.58851823339389E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,6.40908778933166E-6,7.90041408232801E-7,,,1.15523626220693E-8,1.0745170797577E-7,5,0.308546543121338,234.937301635742,0.0995032575781687,,,1.8874443769455,1.88899195194244,1.95710456371307,1999.64697265625,1999.70227050781,0.0772453248500824,5,4,3,0,37.71299964118,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
,3909740774.69682,1.90024230450015,1999.62847900391,3.19197785048325E-5,9.06245928861569E-7,6.61709697111396,1.32221101501625,6.3874748013395E-6,1.81349097818565E-7,6.34492415447577E-6,7.36051500709752E-7,5.80450678696365E-10,5.25566666314096E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,6.33810691000601E-6,7.90738123555695E-7,,,1.56763775294166E-8,1.3692976352786E-7,5,0.39100307226181,235.322799682617,0.0989410965478851,,,1.88841164112091,1.88598597049713,1.95670235157013,1999.57312011719,1999.68383789062,0.077316403388977,5,4,3,0,37.71299964118,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909740947.34654,1.90021474338785,1999.61926269531,3.1380011144403E-5,7.34874466506598E-7,6.3023109654858,1.04260976134488,6.27946541595531E-6,1.47055996132744E-7,6.24151564648086E-6,6.89324557021911E-7,5.74595051508313E-10,5.81498256693184E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,6.23333908388621E-6,7.31838449188173E-7,,,1.92386409025858E-8,1.73379863355194E-7,5,0.49709752202034,232.346862792969,0.102662090414381,,,1.88601589202881,1.88887691497803,1.9528523683548,1999.61010742187,1999.62841796875,0.0772463604807854,5,4,3,0,37.71299964118,1,,,28.8367557525635,34.2131004333496,,,,,,,,,,,,,,,,
,3909741119.10767,1.90024926227594,1999.66540527344,3.14314039253226E-5,5.71096346329552E-7,5.689141678791,0.793258002337589,6.28975684601983E-6,1.1428242793728E-7,6.25877585944416E-6,6.23510964853381E-7,5.66890996059627E-10,5.90941087556348E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,6.25022456096039E-6,6.57473924261804E-7,,,2.28750813846546E-8,2.24056147857254E-7,5,0.609696447849274,226.166320800781,0.103639191442898,,,1.88623785972595,1.88563358783722,1.95522260665894,1999.64697265625,1999.68383789062,0.0772097036242485,5,4,3,0,37.71299964118,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909741254.67086,1.88396203517914,1999.73913574219,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0772808492183685,6,4,3,,37.4429999135733,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 15.9499999135733 mm,3909741310.56172,1.90082276209145,1999.66546630859,3.06737434863576E-5,5.15387204842408E-7,5.72899131849436,0.773742233026581,6.13815209543082E-6,1.03134625637352E-7,6.10749317592829E-6,6.12730162984654E-7,7.02663827276539E-10,6.41663947803954E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,6.09892140793186E-6,6.394824408276E-7,,,2.90377109024575E-8,2.81514619615564E-7,5,0.706731557846069,218.368225097656,0.103010106480438,,,1.8887403011322,1.8887494802475,1.95509946346283,1999.61010742187,1999.72082519531,0.0773518979549408,5,4,3,0,37.4429999135733,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
